latitude,longitude,altitude,geometry,OBJECTID,Parcel,Address,PropertyClass,PropertyUse,CurrentLand,CurrentImpr,CurrentTotal,PreviousLand,PreviousImpr,PreviousTotal,NetTaxes,SpecialAssmnt,OtherCharges,TotalTaxes,DeedPage,DeedRestriction,DeedVolume,ExemptionType,SHAPESTArea
43.02593409,-89.50107495,,Point,758,60801212212,9 Lambeth Cir,Residential,Single family,63900,116400,180300,63900,111100,175000,4092.08,0,0,4092.08,0,0,0, - ,14839.98273
43.02576357,-89.50071947,,Point,759,60801212220,5 Lambeth Cir,Residential,Single family,64800,146400,211200,64800,140200,205000,4832.81,0,0,4832.81,0,0,0, - ,9336.291382
43.02558279,-89.50039973,,Point,760,60801212238,2602 Waltham Rd,Residential,Single family,71400,105800,177200,71400,100600,172000,4167.95,0,0,4167.95,0,0,0, - ,10895.65073
43.02541899,-89.50064181,,Point,761,60801212246,2610 Waltham Rd,Residential,Single family,69200,141500,210700,69200,134100,203300,4820.82,0,0,4820.82,0,0,0, - ,10797.2088
43.02547232,-89.50094978,,Point,762,60801212254,2614 Waltham Rd,Residential,Single family,62200,168500,230700,62200,161800,224000,5300.26,0,0,5300.26,0,0,0, - ,9474.30011
43.02560966,-89.50116446,,Point,763,60801212262,2618 Waltham Rd,Residential,Single family,59600,132000,191600,59600,126400,186000,4362.96,0,0,4362.96,0,0,0, - ,8642.363647
43.02574027,-89.50138718,,Point,764,60801212270,2622 Waltham Rd,Residential,Single family,62200,137600,199800,62200,131800,194000,4559.53,0,0,4559.53,0,0,0, - ,9802.367706
43.02587021,-89.50165698,,Point,765,60801212288,2702 Waltham Rd,Residential,Single family,66600,124000,190600,66600,118400,185000,4338.99,0,0,4338.99,0,0,0, - ,12498.34979
43.0258851,-89.50197049,,Point,766,60801212296,2706 Waltham Rd,Residential,Single family,61800,131300,193100,61800,125700,187500,4398.92,0,0,4398.92,0,0,0, - ,10172.45673
43.02588177,-89.50224617,,Point,767,60801212303,2710 Waltham Rd,Residential,Single family,59200,148900,208100,59200,142800,202000,4758.5,0,552.83,5311.33,0,0,0, - ,9107.945435
43.02588176,-89.50251809,,Point,768,60801212311,2714 Waltham Rd,Residential,Single family,63000,152300,215300,63000,146000,209000,5081.27,0,0,5081.27,0,0,0, - ,9908.989655
43.02588424,-89.50280746,,Point,769,60801212329,2718 Waltham Rd,Residential,Single family,65700,113500,179200,65700,108300,174000,4065.71,113.4,0,4179.11,0,0,0, - ,10290.1683
43.02623963,-89.50280437,,Point,770,60801212337,1 Canterbury Cir,Residential,Single family,65700,152700,218400,65700,146300,212000,5005.41,0,0,5005.41,0,0,0, - ,10206.19769
43.02623938,-89.50251735,,Point,771,60801212345,5 Canterbury Cir,Residential,Single family,63000,158500,221500,63000,152000,215000,5079.72,0,0,5079.72,0,0,0, - ,9747.759399
43.02623351,-89.50224694,,Point,772,60801212353,9 Canterbury Cir,Residential,Single family,60700,179200,239900,60700,123900,184600,5520.8,0,0,5520.8,0,0,0, - ,8946.442719
43.02619001,-89.50190418,,Point,773,60801212361,13 Canterbury Cir,Residential,Single family,65700,135200,200900,65700,129300,195000,4585.9,0,0,4585.9,0,0,0, - ,11587.15717
43.02634789,-89.50156859,,Point,774,60801212379,17 Canterbury Cir,Residential,Single family,71700,169300,241000,71700,162300,234000,5547.17,0,0,5547.17,0,0,0, - ,18010.86609
43.02667969,-89.50144322,,Point,775,60801212387,18 Canterbury Cir,Residential,Single family,71700,182700,254400,71700,175300,247000,6018.57,0,0,6018.57,0,0,0, - ,26043.14618
43.02680736,-89.50188475,,Point,776,60801212395,14 Canterbury Cir,Residential,Single family,66100,173900,240000,66100,166900,233000,5523.2,0,0,5523.2,0,0,0, - ,12426.89734
43.02676578,-89.5022425,,Point,777,60801212402,10 Canterbury Cir,Residential,Single family,63000,134200,197200,63000,128500,191500,4497.2,0,0,4497.2,0,0,0, - ,9480.928772
43.02676053,-89.50250909,,Point,778,60801212410,6 Canterbury Cir,Residential,Single family,61800,139100,200900,61800,133200,195000,4585.9,0,0,4585.9,0,0,0, - ,9303.555145
43.02676361,-89.50279351,,Point,779,60801212428,2 Canterbury Cir,Residential,Single family,66600,112600,179200,66600,107400,174000,4065.71,99.16,0,4164.87,0,0,0, - ,10769.86224
43.0271205,-89.5027931,,Point,780,60801212436,6941 Winstone Dr,Residential,Single family,59200,115800,175000,59200,102800,162000,3965.03,0,0,3965.03,0,0,0, - ,10556.23999
43.02712125,-89.50251099,,Point,781,60801212444,6937 Winstone Dr,Residential,Single family,61800,137000,198800,61800,131200,193000,4535.56,0,0,4535.56,0,0,0, - ,9110.407379
43.02712126,-89.50223968,,Point,782,60801212452,6933 Winstone Dr,Residential,Single family,64800,144800,209600,64800,138700,203500,4794.45,0,0,4794.45,0,0,0, - ,9800.045044
43.02711985,-89.50195493,,Point,783,60801212460,6929 Winstone Dr,Residential,Single family,69200,119800,189000,69200,114300,183500,4300.63,0,0,4300.63,0,0,0, - ,10039.07196
43.02711883,-89.5016718,,Point,784,60801212478,6925 Winstone Dr,Residential,Single family,66400,122100,188500,66400,116600,183000,4288.65,0,0,4288.65,0,0,0, - ,9678.756409
43.02709813,-89.50139153,,Point,785,60801212486,6921 Winstone Dr,Residential,Single family,66600,130100,196700,66600,124400,191000,4485.22,0,0,4485.22,0,0,0, - ,10468.58426
43.02701232,-89.50107494,,Point,786,60801212494,6917 Winstone Dr,Residential,Single family,80400,94700,175100,80400,89600,170000,3967.43,0,0,3967.43,0,0,0, - ,17079.31577
43.02702178,-89.5007426,,Point,787,60801212501,6913 Winstone Dr,Residential,Single family,88000,137900,225900,88000,131300,219300,5185.19,0,0,5185.19,0,0,0, - ,21593.73175
43.02724809,-89.50050419,,Point,788,60801212519,6909 Winstone Dr,Residential,Single family,76100,135100,211200,76100,128900,205000,4832.81,0,0,4832.81,0,0,0, - ,13406.14526
43.02746933,-89.50031933,,Point,789,60801212527,6905 Winstone Dr,Residential,Single family,79800,136500,216300,79800,130200,210000,4955.07,0,0,4955.07,0,0,0, - ,12323.59232
43.02768231,-89.50016365,,Point,790,60801212535,6901 Winstone Dr,Residential,Single family,75900,143500,219400,75900,137100,213000,5029.38,0,0,5029.38,0,0,0, - ,10716.27505
43.02371424,-89.50214246,,Point,791,60801213012,2710 Canterbury Rd,Residential,Single family,62200,118100,180300,62200,112800,175000,4092.08,0,0,4092.08,0,0,0, - ,9497.122192
43.02386804,-89.502319,,Point,792,60801213020,2706 Canterbury Rd,Residential,Single family,61800,143100,204900,61800,137100,198900,4681.79,0,0,4681.79,0,0,0, - ,9610.836578
43.02403149,-89.50250171,,Point,793,60801213038,2702 Canterbury Rd,Residential,Single family,63900,137000,200900,63900,131100,195000,4585.9,45.19,837.41,5468.5,0,0,0, - ,10498.04718
43.02367421,-89.50260203,,Point,794,60801213046,9 Hastings Cir,Residential,Single family,66600,137300,203900,66600,131400,198000,4657.81,0,0,4657.81,0,0,0, - ,15533.67706
43.02341784,-89.50273111,,Point,795,60801213054,17 Hastings Cir,Residential,Single family,64800,130800,195600,64800,125100,189900,4458.85,0,0,4458.85,0,0,0, - ,12816.26007
43.02319974,-89.50312614,,Point,796,60801213062,21 Hastings Cir,Residential,Single family,68100,128900,197000,68100,123200,191300,4492.41,0,0,4492.41,0,0,0, - ,20215.08524
43.02331502,-89.50347533,,Point,797,60801213070,18 Hastings Cir,Residential,Single family,68100,127600,195700,68100,121900,190000,4461.25,0,0,4461.25,0,0,0, - ,22372.81314
43.02370058,-89.50345178,,Point,798,60801213088,14 Hastings Cir,Residential,Single family,66600,126500,193100,66600,110400,177000,4398.92,0,0,4398.92,0,0,0, - ,12539.96704
43.02396696,-89.50340719,,Point,799,60801213096,10 Hastings Cir,Residential,Single family,68000,132600,200600,68000,126800,194800,4578.71,0,215.37,4794.08,0,0,0, - ,16367.66187
43.02420636,-89.50328272,,Point,800,60801213103,6 Hastings Cir,Residential,Single family,67900,163900,231800,67900,157100,225000,5326.63,0,0,5326.63,0,0,0, - ,17310.53732
43.02432542,-89.50285496,,Point,801,60801213111,2614 Canterbury Rd,Residential,Single family,62200,115000,177200,62200,109800,172000,4017.77,0,0,4017.77,0,0,0, - ,10577.59238
43.02449334,-89.50304501,,Point,802,60801213129,2610 Canterbury Rd,Residential,Single family,63000,144000,207000,63000,138000,201000,4732.13,0,0,4732.13,0,0,0, - ,10041.09653
43.02457552,-89.50338263,,Point,803,60801213137,2606 Canterbury Rd,Residential,Single family,68000,162700,230700,68000,156000,224000,5300.26,0,0,5300.26,0,0,0, - ,19325.75299
43.02484736,-89.5034334,,Point,804,60801213145,2602 Canterbury Rd,Residential,Single family,66400,157100,223500,66400,150600,217000,5127.66,0,0,5127.66,0,0,0, - ,13345.68732
43.02508961,-89.50343773,,Point,805,60801213153,2510 Canterbury Rd,Residential,Single family,65700,132900,198600,65700,127100,192800,4530.76,0,0,4530.76,0,0,0, - ,10314.72919
43.02531162,-89.50342671,,Point,806,60801213161,2506 Canterbury Rd,Residential,Single family,68100,137900,206000,68100,131900,200000,4708.16,0,0,4708.16,0,0,0, - ,10710.99664
43.02553396,-89.50342484,,Point,807,60801213179,2502 Canterbury Rd,Residential,Single family,66400,133400,199800,66400,122600,189000,4559.53,0,0,4559.53,0,0,0, - ,10384.25455
43.02574828,-89.50342216,,Point,808,60801213187,2414 Canterbury Rd,Residential,Single family,63000,116200,179200,63000,111000,174000,4215.89,0,0,4215.89,0,0,0, - ,9960.365051
43.02596391,-89.50342098,,Point,809,60801213195,2410 Canterbury Rd,Residential,Single family,66400,152000,218400,66400,145600,212000,5005.41,0,0,5005.41,0,0,0, - ,10517.46765
43.02617803,-89.5034187,,Point,810,60801213202,2406 Canterbury Rd,Residential,Single family,63000,143000,206000,63000,137000,200000,4708.16,186.71,0,4894.87,0,0,0, - ,9826.777252
43.02638921,-89.50341647,,Point,811,60801213210,2402 Canterbury Rd,Residential,Single family,66400,156600,223000,66400,146600,213000,5265.86,0,0,5265.86,0,0,0, - ,10246.91309
43.02660251,-89.50341396,,Point,812,60801213228,2330 Canterbury Rd,Residential,Single family,63000,143600,206600,63000,137600,200600,4722.54,0,0,4722.54,0,0,0, - ,10036.93268
43.02682738,-89.50341291,,Point,813,60801213236,2326 Canterbury Rd,Residential,Single family,68700,123900,192600,68700,118300,187000,4386.93,0,0,4386.93,0,0,0, - ,11357.55124
43.02704937,-89.50340947,,Point,814,60801213244,2322 Canterbury Rd,Residential,Single family,66400,128300,194700,66400,122600,189000,4437.27,0,0,4437.27,0,0,0, - ,9772.305573
43.02725254,-89.50340923,,Point,815,60801213252,2318 Canterbury Rd,Residential,Single family,64700,149500,214200,64700,143300,208000,4904.72,0,0,4904.72,0,0,0, - ,9574.596771
43.02745824,-89.50340638,,Point,816,60801213260,2314 Canterbury Rd,Residential,Single family,68100,125500,193600,68100,119900,188000,4410.9,0,0,4410.9,0,0,0, - ,10022.24908
43.0276692,-89.50340389,,Point,817,60801213278,2310 Canterbury Rd,Residential,Single family,68100,156800,224900,68100,132900,201000,5161.22,0,0,5161.22,0,0,0, - ,10085.46011
43.02787648,-89.50340251,,Point,818,60801213286,2306 Canterbury Rd,Residential,Single family,65500,128100,193600,65500,122500,188000,4561.08,0,0,4561.08,0,0,0, - ,9678.664185
43.02809391,-89.50340053,,Point,819,60801213294,2302 Canterbury Rd,Residential,Single family,74400,124200,198600,74400,118400,192800,4530.76,113.65,802.04,5446.45,0,0,0, - ,11059.39682
43.02338772,-89.50164635,,Point,820,60801214010,2802 McKenna Blvd,Residential,Single family,62200,122200,184400,62200,116800,179000,4190.36,0,0,4190.36,0,0,0, - ,9815.803497
43.02324879,-89.50186335,,Point,821,60801214028,2806 McKenna Blvd,Residential,Single family,61800,136000,197800,61800,130200,192000,4511.59,0,0,4511.59,0,0,0, - ,9310.846313
43.02311028,-89.50208413,,Point,822,60801214036,2810 McKenna Blvd,Residential,Single family,62200,154100,216300,62200,147800,210000,4955.07,0,0,4955.07,0,0,0, - ,10031.01242
43.02296706,-89.50230612,,Point,823,60801214044,2814 McKenna Blvd,Residential,Single family,62200,138300,200500,62200,129800,192000,4576.31,0,0,4576.31,0,0,0, - ,9831.533722
43.02282201,-89.50252874,,Point,824,60801214052,2818 McKenna Blvd,Residential,Single family,62700,116500,179200,62700,103300,166000,4065.71,0,0,4065.71,0,0,0, - ,10551.11237
43.02268007,-89.50275129,,Point,825,60801214060,2822 McKenna Blvd,Residential,Single family,62700,131800,194500,62700,126100,188800,4432.48,99.04,0,4531.52,0,0,0, - ,10069.53793
43.02253595,-89.50300146,,Point,826,60801214078,2826 McKenna Blvd,Residential,Single family,66100,136300,202400,66100,130400,196500,4621.86,0,0,4621.86,0,0,0, - ,12563.89575
43.02308068,-89.50279398,,Point,827,60801214086,7006 Lancaster Ln,Residential,Vacant,0,0,0,0,0,0,0,0,0,0,0,0,0,2a - City of Madison,58405.56259
43.02817642,-89.49359394,,Point,828,60801215018,2210 Frisch Rd,Residential,2 Unit,60900,100400,161300,60900,95700,156600,3786.79,0,0,3786.79,0,0,0, - ,14194.47031
43.02845095,-89.493529,,Point,829,60801215026,2206 Frisch Rd,Residential,2 Unit,60900,106800,167700,60900,103500,164400,3940.21,0,0,3940.21,0,0,0, - ,15934.1254
43.02876535,-89.49325619,,Point,830,60801215034,6501 Tottenham Rd,Residential,2 Unit,60900,124900,185800,60900,121300,182200,4374.1,164.84,0,4538.94,0,0,0, - ,13420.0542
43.02878424,-89.49357894,,Point,831,60801215042,6505 Tottenham Rd,Residential,2 Unit,60900,118300,179200,60900,114800,175700,4065.71,274.28,0,4339.99,0,0,0, - ,12198.30872
43.02879817,-89.49389871,,Point,832,60801215050,6509 Tottenham Rd,Residential,2 Unit,58700,124700,183400,58700,121100,179800,4316.57,0,0,4316.57,0,0,0, - ,11121.45099
43.02882194,-89.49423589,,Point,833,60801215068,6513 Tottenham Rd,Residential,2 Unit,60900,122200,183100,60900,118600,179500,4309.38,136.93,0,4446.31,0,0,0, - ,12642.14133
43.02889266,-89.49455143,,Point,834,60801215076,6517 Tottenham Rd,Residential,2 Unit,60900,119200,180100,60900,115700,176600,4237.47,4.81,0,4242.28,0,0,0, - ,13674.67026
43.02906008,-89.49481395,,Point,835,60801215084,6521 Tottenham Rd,Residential,2 Unit,60900,121200,182100,60900,117600,178500,4285.41,0,0,4285.41,0,0,0, - ,15084.74423
43.02936847,-89.49509831,,Point,836,60801215092,2101 Adderbury Cir,Residential,2 Unit,60900,121700,182600,60900,118100,179000,4297.39,0,829.08,5126.47,0,0,0, - ,14568.90851
43.02910554,-89.49529033,,Point,837,60801215109,2109 Adderbury Cir,Residential,2 Unit,60900,106000,166900,60900,102700,163600,3921.04,0,0,3921.04,0,0,0, - ,14758.34027
43.0287674,-89.49511294,,Point,838,60801215117,2117 Adderbury Cir,Residential,2 Unit,60900,110800,171700,60900,107400,168300,4036.1,112.39,0,4148.49,0,0,0, - ,17215.33765
43.02850272,-89.49533426,,Point,839,60801215125,2121 Adderbury Cir,Residential,2 Unit,66500,118700,185200,66500,115100,181600,4209.54,263.46,0,4473,0,0,0, - ,18266.10724
43.02854928,-89.49587458,,Point,840,60801215133,2118 Adderbury Cir,Residential,2 Unit,68200,105300,173500,68200,101900,170100,3929.07,0,0,3929.07,0,0,0, - ,20654.1037
43.02887469,-89.49603284,,Point,841,60801215141,2114 Adderbury Cir,Residential,2 Unit,48400,154100,202500,0,0,0,4774.43,9.78,744.34,5528.55,0,0,0, - ,12948.44794
43.02913897,-89.4960735,,Point,842,60801215159,2110 Adderbury Cir,Residential,2 Unit,60900,116700,177600,60900,113200,174100,4177.54,0,0,4177.54,0,0,0, - ,14360.49738
43.02936127,-89.49599078,,Point,843,60801215167,2106 Adderbury Cir,Residential,2 Unit,60900,111000,171900,60900,107600,168500,4040.9,0,0,4040.9,0,0,0, - ,13221.64709
43.0296203,-89.49562486,,Point,844,60801215175,6601 Tottenham Rd,Residential,2 Unit,60900,123300,184200,60900,119700,180600,4335.75,0,0,4335.75,0,0,0, - ,13367.88086
43.0296758,-89.49594679,,Point,845,60801215183,6605 Tottenham Rd,Residential,2 Unit,60900,121200,182100,60900,117600,178500,4285.41,0,814.08,5099.49,0,0,0, - ,11166.74759
43.02965395,-89.49627112,,Point,846,60801215191,6609 Tottenham Rd,Residential,2 Unit,60900,114600,175500,60900,111200,172100,4127.19,0,1435.19,5562.38,0,0,0, - ,11220.84827
43.02964924,-89.49662115,,Point,847,60801215208,6613 Tottenham Rd,Residential,2 Unit,60900,122500,183400,60900,118900,179800,4316.57,0,0,4316.57,0,0,0, - ,13342.14377
43.02935279,-89.49658492,,Point,848,60801215216,2109 McKenna Blvd,Residential,2 Unit,60900,120900,181800,60900,117300,178200,4128.04,0,0,4128.04,0,0,0, - ,11398.64203
43.0291202,-89.49659191,,Point,849,60801215224,2201 McKenna Blvd Unit CDM,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,10647.17014
43.02889386,-89.49651519,,Point,850,60801215232,2205 McKenna Blvd,Residential,2 Unit,60900,122500,183400,60900,118900,179800,4166.39,0,0,4166.39,0,0,0, - ,10539.32651
43.0286667,-89.49643132,,Point,851,60801215240,2301 McKenna Blvd Unit CDM,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,10590.95349
43.02843869,-89.49634889,,Point,852,60801215258,2305 McKenna Blvd,Residential,2 Unit,49300,150500,199800,49300,146600,195900,4709.71,44.68,0,4754.39,0,0,0, - ,10596.79489
43.02820368,-89.49624644,,Point,853,60801215266,2309 McKenna Blvd,Residential,2 Unit,54200,145200,199400,54200,141300,195500,4700.12,40.81,0,4740.93,0,0,0, - ,11394.57465
43.03133296,-89.4942876,,Point,854,60801216016,6501 Raymond Rd,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,68659.29956
43.03094101,-89.49477054,,Point,855,60801216074,2014 Adderbury Ln,Residential,2 Unit,60900,109600,170500,60900,106300,167200,4007.34,0,959.04,4966.38,0,0,0, - ,10982.74811
43.03080264,-89.49507978,,Point,856,60801216082,2018 Adderbury Ln,Residential,2 Unit,60900,105600,166500,60900,102300,163200,3911.45,9.2,0,3920.65,0,0,0, - ,13599.73962
43.03057079,-89.49532286,,Point,857,60801216090,2022 Adderbury Ln,Residential,2 Unit,60900,122800,183700,60900,119200,180100,4323.76,366.37,48.55,4738.68,0,0,0, - ,14180.83707
43.03030491,-89.49541054,,Point,858,60801216107,2026 Adderbury Ln,Residential,2 Unit,60900,123300,184200,60900,119700,180600,4335.75,0,0,4335.75,0,0,0, - ,12631.98547
43.03006281,-89.49541085,,Point,859,60801216115,2030 Adderbury Ln,Residential,2 Unit,60900,122700,183600,60900,119100,180000,4321.37,360.14,0,4681.51,0,0,0, - ,12462.66306
43.03017554,-89.49586094,,Point,860,60801216123,6606 Tottenham Rd,Residential,2 Unit,60900,117500,178400,60900,114000,174900,4196.71,313.62,0,4510.33,0,0,0, - ,12388.54706
43.03017351,-89.49621725,,Point,861,60801216131,6610 Tottenham Rd,Residential,2 Unit,60900,122000,182900,60900,118400,179300,4304.59,0,346.63,4651.22,0,0,0, - ,12293.10159
43.03017091,-89.49658493,,Point,862,60801216149,6614 Tottenham Rd,Residential,2 Unit,60900,111800,172700,60900,108400,169300,4060.07,414.36,0,4474.43,0,0,0, - ,12982.24719
43.03098157,-89.49630064,,Point,863,60801216157,2001 McKenna Blvd,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,110925.1514
43.03117087,-89.49543021,,Point,864,60801216165,6513 Raymond Rd,Commercial,Commercial exempt,0,0,0,0,0,0,0,0,0,0,0,0,0,4b - WHEDA Projects,86884.30344
43.0279474,-89.50079942,,Point,865,60801217014,6902 Winstone Dr,Residential,Single family,76100,137100,213200,76100,130900,207000,4880.75,0,79.4,4960.15,0,0,0, - ,11597.72653
43.02773371,-89.50093514,,Point,866,60801217022,6906 Winstone Dr,Residential,Single family,88000,107300,195300,88000,101600,189600,4451.66,96.2,0,4547.86,0,0,0, - ,11501.48541
43.02762858,-89.50122213,,Point,867,60801217030,6918 Winstone Dr,Residential,Single family,76100,108300,184400,76100,102900,179000,4190.36,0,0,4190.36,0,0,0, - ,12114.84457
43.02764871,-89.50155296,,Point,868,60801217048,6922 Winstone Dr,Residential,Single family,76500,104800,181300,76500,99500,176000,4266.23,0,0,4266.23,0,0,0, - ,11517.43216
43.02765035,-89.50186187,,Point,869,60801217056,6926 Winstone Dr,Residential,Single family,73600,110800,184400,73600,105400,179000,4190.36,0,0,4190.36,0,0,0, - ,11021.62628
43.02765057,-89.50217144,,Point,870,60801217064,6930 Winstone Dr,Residential,Single family,76000,117100,193100,76000,111500,187500,4398.92,0,0,4398.92,0,0,0, - ,11551.58694
43.02765249,-89.50247655,,Point,871,60801217072,6938 Winstone Dr,Residential,Single family,72000,134600,206600,72000,128600,200600,4872.72,0,0,4872.72,0,0,0, - ,10685.17807
43.02765384,-89.50278087,,Point,872,60801217080,6942 Winstone Dr,Residential,Single family,75200,121500,196700,75200,115800,191000,4485.22,0,0,4485.22,0,0,0, - ,11476.63052
43.02802244,-89.50277828,,Point,873,60801217098,6929 Pilgrim Rd,Residential,Single family,75200,121500,196700,75200,115800,191000,4485.22,107.13,791.7,5384.05,0,0,0, - ,11235.31433
43.02802244,-89.50247264,,Point,874,60801217105,6925 Pilgrim Rd,Residential,Single family,72000,166400,238400,72000,159500,231500,5484.84,0,0,5484.84,0,0,0, - ,10597.22458
43.02802038,-89.502168,,Point,875,60801217113,6921 Pilgrim Rd,Residential,Single family,75900,166100,242000,75900,136100,212000,5571.14,0,0,5571.14,0,0,0, - ,11135.26389
43.02801993,-89.50185862,,Point,876,60801217121,6917 Pilgrim Rd,Residential,Single family,73600,114900,188500,73600,109400,183000,4288.65,0,0,4288.65,0,0,0, - ,10900.15988
43.02801814,-89.50154821,,Point,877,60801217139,6913 Pilgrim Rd,Residential,Single family,76500,184100,260600,76500,176500,253000,6017.02,0,0,6017.02,0,0,0, - ,11173.34241
43.02803084,-89.50122317,,Point,878,60801217147,6909 Pilgrim Rd,Residential,Single family,82100,98200,180300,82100,92900,175000,4092.08,0,0,4092.08,0,0,0, - ,11350.19028
43.02849124,-89.50339726,,Point,879,60801218012,2214 Canterbury Rd,Residential,Single family,63900,125600,189500,63900,120100,184000,4312.62,0,0,4312.62,0,0,0, - ,11157.04568
43.02871713,-89.50339534,,Point,880,60801218020,2210 Canterbury Rd,Residential,Single family,62700,127900,190600,62700,122300,185000,4338.99,0,0,4338.99,0,0,0, - ,10379.33624
43.02890319,-89.50339429,,Point,881,60801218038,2206 Canterbury Rd,Residential,Single family,70200,127600,197800,70200,121800,192000,4511.59,0,0,4511.59,0,0,0, - ,7285.358063
43.02906177,-89.50340023,,Point,882,60801218046,2202 Canterbury Rd,Residential,Single family,70800,155800,226600,70800,149200,220000,5201.97,0,756.26,5958.23,0,0,0, - ,7733.479858
43.02923171,-89.50339661,,Point,883,60801218054,2122 Canterbury Rd,Residential,Single family,52100,133300,185400,52100,127900,180000,4364.52,0,0,4364.52,0,0,0, - ,8583.194794
43.02940954,-89.50337303,,Point,884,60801218062,2118 Canterbury Rd,Residential,Single family,70800,113700,184500,70800,110200,181000,4192.76,0,0,4192.76,0,0,0, - ,10001.73062
43.03079353,-89.50294023,,Point,885,60801218070,7001 Raymond Rd,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,212071.7723
43.02956967,-89.50331593,,Point,886,60801218153,2114 Canterbury Rd,Residential,Single family,70800,130300,201100,70800,124400,195200,4740.87,0,0,4740.87,0,0,0, - ,10287.30658
43.029703,-89.50325963,,Point,887,60801218161,2112 Canterbury Rd,Residential,Single family,59200,123100,182300,59200,117800,177000,4140.02,0,0,4140.02,0,0,0, - ,9307.33374
43.02982536,-89.50319849,,Point,888,60801218187,2110 Canterbury Rd,Residential,Single family,67900,109100,177000,67900,99100,167000,4163.15,0,0,4163.15,0,0,0, - ,10740.53415
43.02855042,-89.50277077,,Point,889,60801219010,6930 Pilgrim Rd,Residential,Single family,63900,153600,217500,63900,151500,215400,4983.83,0,0,4983.83,0,0,0, - ,10603.55539
43.02854693,-89.50246836,,Point,890,60801219028,6926 Pilgrim Rd,Residential,Single family,62700,163900,226600,62700,157300,220000,5201.97,0,0,5201.97,0,0,0, - ,10472.17706
43.02854481,-89.50216261,,Point,891,60801219036,6922 Pilgrim Rd,Residential,Single family,63900,135700,199600,63900,129900,193800,4554.74,0,0,4554.74,0,0,0, - ,10847.66629
43.02854379,-89.50185832,,Point,892,60801219044,6918 Pilgrim Rd,Residential,Single family,62700,146400,209100,62700,140300,203000,4782.47,0,0,4782.47,0,0,0, - ,10375.36371
43.02854212,-89.50155873,,Point,893,60801219052,6914 Pilgrim Rd,Residential,Single family,62700,122000,184700,62700,116600,179300,4197.56,0,0,4197.56,0,0,0, - ,10528.66269
43.02854748,-89.50124831,,Point,894,60801219060,6910 Pilgrim Rd,Residential,Single family,63900,166900,230800,63900,160200,224100,5302.66,0,0,5302.66,0,0,0, - ,11102.5239
43.0285079,-89.50092552,,Point,895,60801219078,6906 Pilgrim Rd,Residential,Single family,65700,132100,197800,65700,126300,192000,4511.59,0,0,4511.59,0,0,0, - ,12934.4816
43.02828843,-89.50053091,,Point,896,60801219086,6814 Winstone Dr,Residential,Single family,63900,129700,193600,63900,124100,188000,4561.08,0,0,4561.08,0,0,0, - ,10417.53867
43.02849689,-89.50047231,,Point,897,60801219094,6810 Winstone Dr,Residential,Single family,64400,136500,200900,64400,130600,195000,4585.9,0,0,4585.9,0,0,0, - ,10961.56497
43.02873316,-89.50048859,,Point,898,60801219101,6806 Winstone Dr,Residential,Single family,66400,132400,198800,66400,126600,193000,4535.56,0,0,4535.56,0,0,0, - ,12793.55298
43.02892446,-89.50019208,,Point,899,60801219119,6802 Winstone Dr,Residential,Single family,64800,153600,218400,64800,147200,212000,5005.41,0,0,5005.41,0,0,0, - ,11786.25192
43.02890931,-89.49978535,,Point,900,60801219127,6801 Winstone Dr,Residential,Single family,66400,132000,198400,66400,128600,195000,4525.97,0,0,4525.97,0,0,0, - ,13219.14377
43.02870597,-89.49942015,,Point,901,60801219135,6805 Winstone Dr,Residential,Single family,81100,120800,201900,81100,114900,196000,4609.87,0,0,4609.87,0,0,0, - ,24851.7218
43.02840737,-89.49946567,,Point,902,60801219143,6809 Winstone Dr,Residential,Single family,76100,171100,247200,76100,163900,240000,5695.79,0,0,5695.79,0,0,0, - ,21432.55466
43.02826165,-89.4998198,,Point,903,60801219151,6813 Winstone Dr,Residential,Single family,62700,148500,211200,62700,142300,205000,4832.81,0,0,4832.81,0,0,0, - ,10727.79565
43.02803881,-89.49992304,,Point,904,60801219169,6817 Winstone Dr,Residential,Single family,63000,137900,200900,63000,132000,195000,4585.9,0,0,4585.9,0,0,0, - ,10713.55905
43.02799602,-89.49953443,,Point,905,60801219177,6814 Pilgrim Rd,Residential,Single family,66100,141700,207800,66100,119200,185300,4751.3,0,0,4751.3,0,0,0, - ,12883.40823
43.02800823,-89.49923014,,Point,906,60801219185,6810 Pilgrim Rd,Residential,Single family,66400,141700,208100,66400,135600,202000,4758.5,0,0,4758.5,0,0,0, - ,13218.36319
43.02797761,-89.4989171,,Point,907,60801219193,6806 Pilgrim Rd,Residential,Single family,66100,122400,188500,66100,116900,183000,4288.65,0,0,4288.65,0,0,0, - ,12029.54144
43.02789156,-89.49852195,,Point,908,60801219200,2322 Waltham Rd,Residential,Single family,65700,142400,208100,65700,136300,202000,4758.5,0,0,4758.5,0,0,0, - ,11930.18536
